SalePrice,num_rooms,n_baths,square_meters,neighborhood
2200000,4.0,3.0,272.0,Sarria
7450000,10.0,6.0,1800.0,Sarria
1280000,4.0,2.0,182.0,Sarria
1819500,4.0,3.0,230.0,Sarria
2227800,5.0,3.0,269.0,Sarria
1500000,4.0,3.0,216.0,Sarria
2300000,5.0,4.0,247.0,Sarria
1295000,3.0,2.0,142.0,Sarria
1378000,3.0,3.0,190.0,Sarria
2315500,5.0,4.0,238.0,Sarria
720000,3.0,4.0,125.0,Sarria
480000,3.0,1.0,68.0,Sarria
2200000,4.0,3.0,224.0,Sarria
2950000,7.0,,,Sarria
795000,6.0,3.0,182.0,Sarria
500000,3.0,1.0,68.0,Sarria
1300000,5.0,4.0,168.0,Sarria
500000,3.0,1.0,68.0,Sarria
1500000,5.0,3.0,216.0,Sarria
580000,3.0,1.0,108.0,Sarria
1700000,2.0,,,Sarria
310000,3.0,1.0,60.0,Sarria
1200000,4.0,2.0,195.0,Sarria
840000,4.0,2.0,163.0,Sarria
950000,2.0,2.0,96.0,Sarria
950000,4.0,2.0,147.0,Sarria
1800000,4.0,4.0,240.0,Sarria
280000,2.0,1.0,60.0,Sarria
7450000,7.0,15.0,,Sarria
580000,3.0,2.0,108.0,Sarria
500000,3.0,1.0,68.0,Sarria
310000,3.0,1.0,62.0,Sarria
730000,4.0,1.0,114.0,Sarria
448250,1.0,1.0,48.0,Sarria
598250,2.0,2.0,66.0,Sarria
1756000,2.0,2.0,126.0,Sarria
1281000,2.0,2.0,125.0,Sarria
1985000,5.0,4.0,213.0,Sarria
580000,3.0,1.0,108.0,Sarria
900000,3.0,2.0,146.0,Sarria
900000,3.0,2.0,146.0,Sarria
450000,3.0,2.0,100.0,Sarria
795000,5.0,3.0,160.0,Sarria
525000,3.0,1.0,68.0,Sarria
310000,3.0,1.0,70.0,Sarria
500000,3.0,1.0,68.0,Sarria
1253000,4.0,3.0,154.0,Sarria
1253000,4.0,3.0,154.0,Sarria
1800000,5.0,5.0,315.0,Sarria
900000,3.0,2.0,102.0,Sarria
1590000,4.0,2.0,227.0,Sarria
2500000,6.0,4.0,300.0,Sarria
1900000,5.0,4.0,320.0,Sarria
690000,3.0,2.0,128.0,Sarria
950000,3.0,2.0,147.0,Sarria
1500000,5.0,3.0,189.0,Sarria
1950000,5.0,4.0,282.0,Sarria
1545000,4.0,3.0,193.0,Sarria
900000,3.0,2.0,146.0,Sarria
310000,3.0,1.0,70.0,Sarria
585000,3.0,1.0,90.0,Sarria
310000,3.0,1.0,70.0,Sarria
360000,1.0,1.0,54.0,Sarria
2390000,6.0,3.0,340.0,Sarria
